delivery_area_id;partners_cnt;orders_cnt;day_of_week;hour;delay_rate;perc
0;4;2.0;4;11;0.03272071170723507;2.0
0;13;4.0;4;12;0.04440575395932578;3.25
0;18;6.0;4;13;0.04136989554208212;3.0
0;15;4.0;4;14;0.0344976865327537;3.75
0;15;4.0;4;15;0.037919841646339776;3.75
0;17;5.0;4;16;0.0391916543770632;3.4
0;15;4.0;4;17;0.036344423626682595;3.75
0;9;3.0;4;18;0.04169910814092317;3.0
0;17;4.0;4;19;0.04406550585158036;4.25
0;17;4.0;4;20;0.04369105982518191;4.25
0;6;2.0;4;21;0.039269500869874865;3.0
1;15;4.0;4;11;0.03751292613874551;3.75
1;9;3.0;4;12;0.04062279404256087;3.0
1;13;4.0;4;13;0.04439349655772758;3.25
1;15;5.0;4;14;0.04320600562875459;3.0
1;15;4.0;4;15;0.037919841646339776;3.75
1;6;3.0;4;16;0.04447145454645697;2.0
1;15;4.0;4;17;0.036344423626682595;3.75
1;17;4.0;4;18;0.04406550585158036;4.25
1;17;4.0;4;19;0.04406550585158036;4.25
1;9;3.0;4;20;0.04476283000562036;3.0
1;6;2.0;4;21;0.04211268771129818;3.0
3;17;4.0;4;10;0.04452811809093755;4.25
3;6;3.0;4;11;0.04167317100905493;2.0
3;5;2.0;4;12;0.03535530094847252;2.5
3;4;2.0;4;13;0.03906965862406151;2.0
3;4;2.0;4;14;0.03944425995789446;2.0
3;17;5.0;4;15;0.0391916543770632;3.4
3;4;2.0;4;16;0.02662064958388679;2.0
3;15;4.0;4;17;0.036344423626682595;3.75
3;5;2.0;4;18;0.035600617253423186;2.5
3;6;2.0;4;19;0.0349817058442672;3.0
3;9;3.0;4;20;0.04476283000562036;3.0
3;2;1.0;4;21;0.016032066448079977;2.0
4;18;9.0;4;10;0.04334768497059326;2.0
4;12;7.0;4;11;0.043112814383174436;1.7142857142857142
4;12;5.0;4;12;0.030243882062967815;2.4
4;11;5.0;4;13;0.043524773089365136;2.2
4;12;6.0;4;14;0.03677516887103887;2.0
4;12;4.0;4;15;0.04108360608898725;3.0
4;4;2.0;4;16;0.025616241983772624;2.0
4;9;7.0;4;17;0.04320024273872333;1.2857142857142858
4;12;6.0;4;18;0.042395623783343786;2.0
4;15;8.0;4;19;0.04194628638448261;1.875
4;12;6.0;4;20;0.04459760243269682;2.0
4;9;3.0;4;21;0.04323818643450291;3.0
5;12;4.0;4;11;0.0409454118573998;3.0
5;12;6.0;4;12;0.03989038297626247;2.0
5;11;5.0;4;13;0.043524773089365136;2.2
5;11;5.0;4;14;0.043524773089365136;2.2
5;12;6.0;4;15;0.03395333295146522;2.0
5;12;5.0;4;16;0.03212284012309112;2.4
5;13;8.0;4;17;0.042802655229804414;1.625
5;15;8.0;4;18;0.03851459839128919;1.875
5;15;7.0;4;19;0.042086641493255;2.142857142857143
5;12;5.0;4;20;0.043179441230360535;2.4
5;6;2.0;4;21;0.034548750377341814;3.0
6;18;7.0;4;10;0.04421568329278713;2.5714285714285716
6;6;3.0;4;11;0.034191835128709776;2.0
6;6;3.0;4;12;0.038527326679410744;2.0
6;6;3.0;4;13;0.04202836965908214;2.0
6;11;5.0;4;14;0.04111484893237003;2.2
6;12;4.0;4;15;0.03568542550961803;3.0
6;11;5.0;4;16;0.04005605889993905;2.2
6;9;4.0;4;17;0.04132427652928291;2.25
6;15;4.0;4;18;0.03893394243689902;3.75
6;12;6.0;4;19;0.036811085042065136;2.0
6;15;4.0;4;20;0.038761104889122704;3.75
6;2;1.0;4;21;0.0073840424378210255;2.0
6;1;1.0;4;9;0.0048840938742158715;1.0
7;12;4.0;4;10;0.04483312448299346;3.0
7;6;3.0;4;11;0.034191835128709776;2.0
7;11;5.0;4;12;0.03899947990421146;2.2
7;11;5.0;4;13;0.04111484893237003;2.2
7;4;2.0;4;14;0.04140574103728856;2.0
7;12;4.0;4;15;0.03568542550961803;3.0
7;6;3.0;4;16;0.03721097731162503;2.0
7;9;4.0;4;17;0.04132427652928291;2.25
7;6;3.0;4;18;0.04301740813112061;2.0
7;15;4.0;4;19;0.03893394243689902;3.75
7;12;6.0;4;20;0.03643663901566669;2.0
7;2;1.0;4;21;0.0073840424378210255;2.0
7;1;1.0;4;9;0.0048840938742158715;1.0
7;1;1.0;4;8;0.0048840938742158715;1.0
