delivery_area_id;partners_cnt;orders_cnt;day_of_week;hour;delay_rate;perc
0;2;2.0;1;10;0.041361996929646115;1.0
0;14;4.0;1;11;0.03839582929643869;3.5
0;14;4.0;1;12;0.04359305805163383;3.5
0;7;3.0;1;13;0.034880743158185935;2.3333333333333335
0;13;4.0;1;14;0.04451547202238449;3.25
0;14;4.0;1;15;0.04453379091813481;3.5
0;13;4.0;1;16;0.03750062634572801;3.25
0;13;4.0;1;17;0.03975764689991887;3.25
0;2;2.0;1;18;0.04045999664562416;1.0
0;2;2.0;1;19;0.04045999664562416;1.0
0;14;5.0;1;20;0.03963992090890045;2.8
0;1;1.0;1;21;0.011452742081187094;1.0
1;14;6.0;1;11;0.04462871438750624;2.3333333333333335
1;13;5.0;1;12;0.037327608052163196;2.6
1;13;5.0;1;13;0.03699504834645012;2.6
1;12;5.0;1;14;0.04418211806913646;2.4
1;3;3.0;1;15;0.03209393317104539;1.0
1;2;2.0;1;16;0.01913675307954089;1.0
1;3;3.0;1;17;0.025962755377591167;1.0
1;4;3.0;1;18;0.03248328057429434;1.3333333333333333
1;13;5.0;1;19;0.0402845866800049;2.6
1;2;2.0;1;20;0.03857240479699652;1.0
1;3;2.0;1;21;0.03377569418657697;1.5
3;14;4.0;1;10;0.0429155768703233;3.5
3;9;4.0;1;11;0.03958666128296518;2.25
3;3;2.0;1;12;0.026584990596998502;1.5
3;9;4.0;1;13;0.04153345327017651;2.25
3;3;3.0;1;14;0.04146443245424861;1.0
3;1;1.0;1;15;0.010981549761677723;1.0
3;6;4.0;1;16;0.0401561084224901;1.5
3;7;4.0;1;17;0.038572005791389294;1.75
3;2;2.0;1;18;0.03790922054124003;1.0
3;9;4.0;1;19;0.0443987955223578;2.25
3;13;4.0;1;20;0.029171213494918812;3.25
3;3;2.0;1;21;0.03377569418657697;1.5
4;4;3.0;1;10;0.044020935951723315;1.3333333333333333
4;14;8.0;1;11;0.04158472860109129;1.75
4;9;4.0;1;12;0.04020633305910539;2.25
4;7;4.0;1;13;0.04474563915274262;1.75
4;12;5.0;1;14;0.04418211806913646;2.4
4;13;5.0;1;15;0.03053925568307801;2.6
4;6;4.0;1;16;0.037791101617639065;1.5
4;13;5.0;1;17;0.03421956467424173;2.6
4;13;5.0;1;20;0.0402845866800049;2.6
4;4;3.0;1;21;0.03882982972944518;1.3333333333333333
5;4;3.0;1;11;0.038085867429692305;1.3333333333333333
5;9;4.0;1;12;0.04020633305910539;2.25
5;13;5.0;1;13;0.03533536842966592;2.6
5;12;5.0;1;14;0.04418211806913646;2.4
5;13;5.0;1;15;0.03053925568307801;2.6
5;13;6.0;1;16;0.03896203675118624;2.1666666666666665
5;14;8.0;1;17;0.040472562487507;1.75
5;1;1.0;1;21;0.011452742081187094;1.0
6;7;3.0;1;10;0.020146811688557104;2.3333333333333335
6;3;2.0;1;11;0.03703767244055433;1.5
6;9;4.0;1;12;0.04286458959036626;2.25
6;9;4.0;1;13;0.04337714817668643;2.25
6;1;1.0;1;14;0.037377226386115965;1.0
6;7;3.0;1;15;0.032053379279436335;2.3333333333333335
6;3;3.0;1;16;0.03160115267846236;1.0
6;4;3.0;1;17;0.04467802814215344;1.3333333333333333
6;6;3.0;1;18;0.042560216065995436;2.0
6;13;4.0;1;19;0.03464560060442229;3.25
6;14;5.0;1;20;0.04019905765891325;2.8
6;1;1.0;1;21;0.02365346477408694;1.0
6;1;1.0;1;9;0.011475555599625587;1.0
7;7;4.0;1;11;0.04468867993449093;1.75
7;9;4.0;1;12;0.04286458959036626;2.25
7;9;4.0;1;13;0.04337714817668643;2.25
7;13;4.0;1;14;0.03674580150524896;3.25
7;1;1.0;1;15;0.037377226386115965;1.0
7;6;4.0;1;16;0.041248117498834815;1.5
7;3;2.0;1;17;0.03940751254663611;1.5
7;13;4.0;1;18;0.04187070825469333;3.25
7;3;2.0;1;19;0.042445812137418444;1.5
7;7;3.0;1;20;0.020818038332086293;2.3333333333333335
7;1;1.0;1;21;0.02365346477408694;1.0
8;6;3.0;1;11;0.038804995273961286;2.0
8;13;5.0;1;12;0.03832618466663987;2.6
8;7;3.0;1;13;0.02096423866039803;2.3333333333333335
8;13;4.0;1;14;0.03674580150524896;3.25
8;6;2.0;1;15;0.03991040862866823;3.0
8;5;3.0;1;16;0.03230746514108695;1.6666666666666667
8;14;7.0;1;17;0.04369588405501783;2.0
8;6;3.0;1;19;0.044048477391105526;2.0
8;14;5.0;1;20;0.04019905765891325;2.8
8;5;2.0;1;21;0.03660292220764275;2.5
9;13;5.0;1;11;0.033597271254696824;2.6
9;7;3.0;1;12;0.027993781671719502;2.3333333333333335
9;13;5.0;1;13;0.03883874325296003;2.6
9;13;4.0;1;14;0.03674580150524896;3.25
9;7;3.0;1;15;0.032053379279436335;2.3333333333333335
9;5;3.0;1;16;0.03230746514108695;1.6666666666666667
9;13;6.0;1;17;0.04189309985665166;2.1666666666666665
9;13;4.0;1;19;0.03464560060442229;3.25
9;14;5.0;1;20;0.04019905765891325;2.8
9;1;1.0;1;21;0.033272188579256484;1.0
9;4;2.0;1;9;0.03281049299208497;2.0
9;1;1.0;1;8;0.021094279404795146;1.0
10;9;4.0;1;11;0.04123638717069707;2.25
10;5;2.0;1;12;0.023670380409439556;2.5
10;9;4.0;1;13;0.041389252481045316;2.25
10;13;5.0;1;15;0.041838069694845846;2.6
10;7;4.0;1;16;0.041556376028827766;1.75
10;14;6.0;1;17;0.04461704994599732;2.3333333333333335
10;13;4.0;1;18;0.04187070825469333;3.25
10;13;4.0;1;19;0.03464560060442229;3.25
10;14;5.0;1;20;0.04019905765891325;2.8
10;7;3.0;1;21;0.03113158042015071;2.3333333333333335
10;1;1.0;1;9;0.014747503170652381;1.0
11;1;1.0;1;10;0.016658759791074763;1.0
11;4;2.0;1;11;0.03838005817023053;2.0
