delivery_area_id;partners_cnt;orders_cnt;day_of_week;hour;delay_rate;perc
0;11;5.0;3;10;0.04492589862628218;2.2
0;13;6.0;3;11;0.04450995768705668;2.1666666666666665
0;3;3.0;3;12;0.04161106549705787;1.0
0;8;4.0;3;13;0.044391715797811364;2.0
0;3;3.0;3;14;0.0357209056571922;1.0
0;2;2.0;3;16;0.028087714400086984;1.0
0;2;2.0;3;19;0.02933118083049946;1.0
0;2;2.0;3;21;0.01956334575393955;1.0
1;18;8.0;3;10;0.044670573805337566;2.25
1;3;3.0;3;11;0.023335161161379844;1.0
1;3;3.0;3;12;0.032186608829155174;1.0
1;7;4.0;3;13;0.04160977533000659;1.75
1;12;4.0;3;15;0.04498184990028366;3.0
1;18;4.0;3;17;0.044707198093498636;4.5
1;4;3.0;3;20;0.029600372269434936;1.3333333333333333
1;1;1.0;3;21;0.01539843797703569;1.0
3;7;4.0;3;10;0.035400390415206824;1.75
3;3;3.0;3;11;0.023335161161379844;1.0
3;2;2.0;3;12;0.012141604721354528;1.0
3;12;5.0;3;13;0.041052860870592796;2.4
3;3;3.0;3;14;0.02629644898928949;1.0
3;1;1.0;3;15;0.012756177490853914;1.0
3;3;3.0;3;16;0.02821710424461008;1.0
3;3;3.0;3;17;0.024789978418584404;1.0
3;2;2.0;3;18;0.01757823053001909;1.0
3;3;3.0;3;19;0.03817690895984871;1.0
3;4;3.0;3;20;0.029600372269434936;1.3333333333333333
3;1;1.0;3;21;0.01539843797703569;1.0
4;12;9.0;3;10;0.036570344184496895;1.3333333333333333
4;4;2.0;3;11;0.03523836674648572;2.0
4;11;5.0;3;12;0.04377186646665435;2.2
4;12;6.0;3;13;0.037256244056815234;2.0
4;12;6.0;3;14;0.03558216721460725;2.0
4;18;7.0;3;15;0.04422744543755886;2.5714285714285716
4;7;4.0;3;16;0.041448254795444145;1.75
4;12;6.0;3;17;0.0405222023159371;2.0
4;18;6.0;3;18;0.03966677207558908;3.0
4;18;6.0;3;19;0.040873503103954184;3.0
4;18;6.0;3;20;0.039610702565266595;3.0
4;7;3.0;3;21;0.02821326401980935;2.3333333333333335
5;8;6.0;3;10;0.044989767926895886;1.3333333333333333
5;1;1.0;3;11;0.042062438027623286;1.0
5;18;8.0;3;12;0.040871148012106076;2.25
5;11;5.0;3;13;0.04377186646665435;2.2
5;10;3.0;3;14;0.04361248432533353;3.3333333333333335
5;12;3.0;3;15;0.03875062088734317;4.0
5;18;9.0;3;16;0.04417968952357422;2.0
5;12;6.0;3;17;0.0405222023159371;2.0
5;18;6.0;3;18;0.03966677207558908;3.0
5;18;6.0;3;19;0.040873503103954184;3.0
5;18;6.0;3;20;0.039610702565266595;3.0
5;6;2.0;3;21;0.043300185504104964;3.0
6;10;5.0;3;10;0.04240548288603424;2.0
6;7;3.0;3;11;0.042042056723977095;2.3333333333333335
6;9;3.0;3;12;0.03865841764977163;3.0
6;11;5.0;3;13;0.04377186646665435;2.2
6;18;7.0;3;14;0.0448940257105562;2.5714285714285716
6;12;3.0;3;15;0.03875062088734317;4.0
6;7;4.0;3;16;0.04280844028880673;1.75
6;8;4.0;3;17;0.043498461712854285;2.0
6;9;3.0;3;18;0.04430400211166893;3.0
6;12;5.0;3;19;0.0388737903614872;2.4
6;18;6.0;3;20;0.04123536812567999;3.0
6;1;1.0;3;21;0.024342395668360658;1.0
7;10;5.0;3;10;0.04240548288603424;2.0
7;7;4.0;3;11;0.03590612723981599;1.75
7;7;4.0;3;12;0.041910047326995846;1.75
7;12;6.0;3;13;0.03990812095250371;2.0
7;8;4.0;3;14;0.04140624563717305;2.0
7;12;6.0;3;15;0.03756746383729839;2.0
7;7;4.0;3;16;0.04280844028880673;1.75
7;9;3.0;3;17;0.039390333357830376;3.0
7;10;4.0;3;18;0.04138496028214506;2.5
7;10;4.0;3;19;0.04083310630709907;2.5
7;10;3.0;3;20;0.04134506574851634;3.3333333333333335
7;1;1.0;3;21;0.024342395668360658;1.0
8;8;5.0;3;10;0.04435876738987674;1.6
8;7;4.0;3;11;0.03154711536530408;1.75
8;7;4.0;3;12;0.037551035452483936;1.75
8;7;4.0;3;13;0.037551035452483936;1.75
8;11;5.0;3;14;0.04209778962444636;2.2
8;7;4.0;3;15;0.040200448615894335;1.75
8;10;5.0;3;16;0.04352731373722769;2.0
8;7;3.0;3;17;0.012365232280531312;2.3333333333333335
8;12;5.0;3;18;0.037667059333122095;2.4
8;12;5.0;3;19;0.0388737903614872;2.4
8;7;4.0;3;20;0.042965218779172636;1.75
8;7;4.0;3;21;0.022260872011947364;1.75
9;11;6.0;3;10;0.04441175510306871;1.8333333333333333
9;7;4.0;3;11;0.03154711536530408;1.75
9;12;6.0;3;12;0.04468793551763346;2.0
9;3;2.0;3;13;0.038469007936769405;1.5
9;11;5.0;3;14;0.04209778962444636;2.2
9;7;3.0;3;15;0.027085117652553666;2.3333333333333335
9;12;6.0;3;16;0.04220544821474973;2.0
9;13;6.0;3;17;0.04042068767920533;2.1666666666666665
9;7;4.0;3;18;0.043155207732492824;1.75
9;12;5.0;3;19;0.0388737903614872;2.4
9;7;4.0;3;20;0.042965218779172636;1.75
9;4;2.0;3;21;0.04130842144143454;2.0
9;1;1.0;3;9;0.015603753536672298;1.0
10;12;8.0;3;10;0.04003922520908359;1.5
10;12;6.0;3;11;0.03637077475408201;2.0
10;12;6.0;3;12;0.04413664186043571;2.0
10;13;7.0;3;13;0.044489081455280285;1.8571428571428572
10;7;3.0;3;14;0.020558324220734683;2.3333333333333335
10;18;7.0;3;15;0.04096640972226542;2.5714285714285716
10;7;3.0;3;16;0.010652766793574651;2.3333333333333335
10;7;4.0;3;17;0.03632118405605705;1.75
10;7;3.0;3;18;0.015358546111772658;2.3333333333333335
10;18;6.0;3;19;0.040322209446756435;3.0
10;12;5.0;3;20;0.04234290215006053;2.4
11;2;2.0;3;10;0.04233294291890628;1.0
11;1;1.0;3;11;0.028454201763473505;1.0
11;7;3.0;3;12;0.009712961649875358;2.3333333333333335
11;7;4.0;3;13;0.035630680529886716;1.75
11;7;3.0;3;14;0.020558324220734683;2.3333333333333335
11;1;1.0;3;15;0.0017613691867036207;1.0
11;4;2.0;3;16;0.027931243540928866;2.0
11;4;2.0;3;17;0.030199082172929156;2.0
11;4;2.0;3;18;0.033256852193105056;2.0
11;1;1.0;3;19;0.010369694114210602;1.0
11;7;2.0;3;20;0.039821765066869;3.5
11;2;2.0;3;9;0.02977630204746234;1.0
12;7;3.0;3;10;0.029819273599891113;2.3333333333333335
12;7;3.0;3;11;0.029819273599891113;2.3333333333333335
12;9;4.0;3;12;0.039294734461381466;2.25
12;9;4.0;3;13;0.039294734461381466;2.25
12;7;3.0;3;14;0.03512768612990874;2.3333333333333335
12;9;4.0;3;15;0.04194414762479185;2.25
12;9;4.0;3;16;0.04019312742319235;2.25
12;8;4.0;3;17;0.04097053247175664;2.0
12;7;3.0;3;18;0.02627420227180154;2.3333333333333335
12;7;3.0;3;19;0.03965787243107961;2.3333333333333335
