delivery_area_id;partners_cnt;orders_cnt;day_of_week;hour;delay_rate;perc
0;3;2.0;0;11;0.0424492188854382;1.5
0;4;3.0;0;12;0.0360282051872367;1.3333333333333333
0;3;2.0;0;13;0.0426941608709716;1.5
0;4;3.0;0;14;0.0389292900245479;1.3333333333333333
0;5;4.0;0;15;0.0416380302816906;1.25
0;5;4.0;0;16;0.0386937705717287;1.25
0;5;4.0;0;17;0.0352246484228935;1.25
0;5;4.0;0;18;0.0426923328257646;1.25
0;5;4.0;0;20;0.0405920970685704;1.25
0;1;1.0;0;21;0.0064556639635273;1.0
1;7;4.0;0;11;0.0404211120390628;1.75
1;7;4.0;0;12;0.032021099291847;1.75
1;12;6.0;0;13;0.0421574772139782;2.0
1;3;2.0;0;14;0.042365314899695;1.5
1;3;2.0;0;15;0.0375167119577151;1.5
1;6;4.0;0;16;0.0441127717039198;1.5
1;3;3.0;0;17;0.0442706713164271;1.0
1;3;2.0;0;18;0.0371138740695698;1.5
1;4;3.0;0;19;0.0294957579640223;1.3333333333333333
1;1;1.0;0;21;0.0013939564085112;1.0
3;5;3.0;0;10;0.0416491493526677;1.6666666666666667
3;5;3.0;0;11;0.0356475618583342;1.6666666666666667
3;3;2.0;0;12;0.029110279024305;1.5
3;3;2.0;0;13;0.042365314899695;1.5
3;3;2.0;0;14;0.042365314899695;1.5
3;5;3.0;0;15;0.0370608897020817;1.6666666666666667
3;10;5.0;0;16;0.0307665972952015;2.0
3;3;3.0;0;17;0.0442706713164271;1.0
3;7;3.0;0;18;0.0448748057535299;2.333333333333333
3;4;3.0;0;19;0.0294957579640223;1.3333333333333333
3;4;3.0;0;20;0.0200687383621174;1.3333333333333333
3;1;1.0;0;21;0.0013939564085112;1.0
4;7;4.0;0;11;0.0377102455671662;1.75
4;10;5.0;0;12;0.0439700445431503;2.0
4;12;6.0;0;13;0.0421574772139782;2.0
4;12;5.0;0;14;0.0389502082319368;2.4
4;5;3.0;0;15;0.0370608897020817;1.6666666666666667
4;3;3.0;0;16;0.0440738738513154;1.0
4;6;4.0;0;17;0.0415987026971348;1.5
4;12;5.0;0;18;0.0418128706975936;2.4
4;5;4.0;0;20;0.0435429713550308;1.25
4;4;2.0;0;21;0.0292926786981533;2.0
5;12;6.0;0;11;0.043669297884815;2.0
5;10;5.0;0;12;0.0439700445431503;2.0
5;7;4.0;0;13;0.0353488160467755;1.75
5;5;3.0;0;14;0.0401217426663717;1.6666666666666667
5;7;4.0;0;15;0.027812375608798;1.75
5;10;5.0;0;16;0.0280557308233048;2.0
5;3;3.0;0;17;0.0442706713164271;1.0
5;12;5.0;0;18;0.0418128706975936;2.4
5;13;6.0;0;20;0.04102894314488;2.1666666666666665
5;1;1.0;0;21;0.0002437269010361;1.0
6;5;4.0;0;10;0.0438402905300764;1.25
6;7;4.0;0;11;0.0364605983254575;1.75
6;8;5.0;0;12;0.043732281363783;1.6
6;3;2.0;0;13;0.0174869895441857;1.5
6;8;5.0;0;14;0.0421013601730495;1.6
6;5;3.0;0;15;0.0435555381168924;1.6666666666666667
6;3;2.0;0;16;0.0243983580695587;1.5
6;4;3.0;0;17;0.0427501863893027;1.3333333333333333
6;10;5.0;0;18;0.043274971013834;2.0
6;7;6.0;0;19;0.0447939348656677;1.1666666666666667
6;10;6.0;0;20;0.044601566359117;1.6666666666666667
6;1;1.0;0;21;0.0031699884485708;1.0
6;1;1.0;0;9;0.0043132663083818;1.0
