delivery_area_id;partners_cnt;orders_cnt;day_of_week;hour;delay_rate;perc
0;12;5.0;6;10;0.0444035480228156;2.4
0;6;3.0;6;11;0.0334791523861937;2.0
0;9;5.0;6;12;0.0427570314096466;1.8
0;9;5.0;6;13;0.0432628140036659;1.8
0;6;3.0;6;14;0.042011183096795;2.0
0;12;5.0;6;15;0.0398828033122303;2.4
0;10;6.0;6;16;0.043359579111144;1.6666666666666667
0;7;4.0;6;17;0.041744772644641;1.75
0;7;3.0;6;18;0.0335927703173173;2.333333333333333
0;7;4.0;6;19;0.0427497458124977;1.75
0;1;1.0;6;21;0.0069751809755242;1.0
1;7;4.0;6;11;0.0448959224129345;1.75
1;8;7.0;6;12;0.0414197456931688;1.1428571428571428
1;9;5.0;6;13;0.0432628140036659;1.8
1;12;6.0;6;14;0.0411666622643804;2.0
1;7;4.0;6;15;0.0426584389045219;1.75
1;6;3.0;6;16;0.0264095928556396;2.0
1;10;6.0;6;17;0.041287645801883;1.6666666666666667
1;9;4.0;6;18;0.0431495789801062;2.25
1;3;3.0;6;19;0.0419006849349226;1.0
1;6;3.0;6;20;0.0441666046152933;2.0
1;3;2.0;6;21;0.0200174143581251;1.5
3;12;5.0;6;10;0.0444035480228156;2.4
3;1;1.0;6;11;0.0004774792428744;1.0
3;9;5.0;6;12;0.0427570314096466;1.8
3;6;3.0;6;13;0.0287256932762783;2.0
3;6;3.0;6;14;0.042011183096795;2.0
3;6;3.0;6;15;0.0282049112414062;2.0
3;6;3.0;6;16;0.0264095928556396;2.0
3;6;3.0;6;17;0.0412453538756243;2.0
3;7;3.0;6;18;0.0335927703173173;2.333333333333333
3;7;4.0;6;19;0.0427497458124977;1.75
3;3;2.0;6;20;0.0310614108473527;1.5
3;3;2.0;6;21;0.0200174143581251;1.5
4;10;5.0;6;10;0.043976373485543;2.0
4;7;4.0;6;11;0.0424734812315437;1.75
4;6;3.0;6;12;0.0271170715604666;2.0
4;8;7.0;6;13;0.0419255282871881;1.1428571428571428
4;12;7.0;6;14;0.04227145700829;1.7142857142857142
4;9;5.0;6;15;0.040350799532257;1.8
4;9;8.0;6;16;0.0418434788014444;1.125
4;9;6.0;6;17;0.0414647776443906;1.5
4;9;4.0;6;18;0.0407271377987154;2.25
4;12;7.0;6;19;0.0447280234683708;1.7142857142857142
4;13;6.0;6;20;0.044450859152556;2.1666666666666665
4;1;1.0;6;21;0.0004112480309114;1.0
5;8;7.0;6;11;0.0444358021546659;1.1428571428571428
5;10;6.0;6;12;0.0370195832321414;1.6666666666666667
5;10;6.0;6;13;0.0375253658261607;1.6666666666666667
5;12;5.0;6;14;0.0411890410104466;2.4
5;9;5.0;6;15;0.040350799532257;1.8
5;10;7.0;6;16;0.0444643738550536;1.4285714285714286
5;9;6.0;6;17;0.0414647776443906;1.5
5;12;6.0;6;18;0.0407410439062804;2.0
5;12;7.0;6;19;0.0447280234683708;1.7142857142857142
5;1;1.0;6;21;0.0004112480309114;1.0
6;7;4.0;6;10;0.0442974428510568;1.75
6;6;5.0;6;11;0.0397927890933202;1.2
6;10;5.0;6;12;0.0417627188805016;2.0
6;10;6.0;6;13;0.0375253658261607;1.6666666666666667
6;9;4.0;6;14;0.0394407883997967;2.25
6;9;5.0;6;15;0.040350799532257;1.8
6;9;5.0;6;16;0.0384505996506063;1.8
6;9;5.0;6;17;0.0393322517764919;1.8
6;9;4.0;6;18;0.0407271377987154;2.25
6;7;4.0;6;19;0.040327304631107;1.75
6;6;3.0;6;20;0.0441666046152933;2.0
6;3;2.0;6;21;0.017333708841086;1.5
6;1;1.0;6;9;0.0153487582655731;1.0
7;13;6.0;6;10;0.0444858847641469;2.1666666666666665
7;12;6.0;6;11;0.0423045211523504;2.0
7;10;6.0;6;12;0.0424555401856423;1.6666666666666667
7;9;5.0;6;13;0.0408403728222752;1.8
7;6;3.0;6;14;0.0404025613809833;2.0
7;9;5.0;6;15;0.040350799532257;1.8
7;9;5.0;6;16;0.0384505996506063;1.8
7;7;4.0;6;17;0.0393223314632502;1.75
7;6;5.0;6;18;0.0400647847901665;1.2
7;3;3.0;6;19;0.0343835890098319;1.0
7;6;3.0;6;20;0.0441666046152933;2.0
7;3;2.0;6;21;0.017333708841086;1.5
8;4;3.0;6;10;0.0440262172532231;1.3333333333333333
8;4;3.0;6;11;0.04220225563371;1.3333333333333333
8;9;4.0;6;12;0.0431477257221905;2.25
8;12;5.0;6;15;0.0434159254780151;2.4
8;12;6.0;6;16;0.0430850286894133;2.0
8;13;6.0;6;17;0.0449805017027791;2.1666666666666665
8;7;6.0;6;18;0.0409828719858104;1.1666666666666667
8;7;4.0;6;19;0.0447980899683128;1.75
8;3;2.0;6;21;0.0432537827728661;1.5
9;2;1.0;6;11;0.04245565779477;2.0
9;12;6.0;6;15;0.0424473223704813;2.0
9;8;4.0;6;16;0.0380499713953058;2.0
9;8;4.0;6;17;0.0414770375353494;2.0
9;7;6.0;6;18;0.0409828719858104;1.1666666666666667
9;10;6.0;6;19;0.0446418509152242;1.6666666666666667
9;2;1.0;6;21;0.0358186693475104;2.0
9;2;1.0;6;9;0.0284999832456945;2.0
9;2;1.0;6;8;0.0284999832456945;2.0
10;7;6.0;6;10;0.0431072533859579;1.1666666666666667
10;6;5.0;6;11;0.0446760927114204;1.2
10;7;6.0;6;12;0.039797407576653;1.1666666666666667
10;6;3.0;6;13;0.0445404131081897;2.0
10;7;6.0;6;15;0.0437250375635708;1.1666666666666667
10;7;6.0;6;16;0.0443627438825027;1.1666666666666667
10;7;6.0;6;17;0.0448362245873996;1.1666666666666667
10;7;4.0;6;19;0.0432927546103772;1.75
10;2;1.0;6;21;0.0442030298218415;2.0
11;3;2.0;6;10;0.0397898964388378;1.5
11;7;3.0;6;11;0.0425003329600143;2.333333333333333
11;6;3.0;6;12;0.0445404131081897;2.0
11;6;3.0;6;13;0.0445404131081897;2.0
11;4;3.0;6;14;0.03786697348387;1.3333333333333333
11;4;2.0;6;15;0.0405143129845678;2.0
11;6;3.0;6;16;0.043051313059071;2.0
11;2;1.0;6;17;0.0386674290610154;2.0
11;5;4.0;6;18;0.0417072137463388;1.25
11;7;3.0;6;19;0.0305254565558127;2.333333333333333
11;2;1.0;6;20;0.0398328636551478;2.0
12;12;7.0;6;10;0.0432897665895368;1.7142857142857142
12;10;5.0;6;11;0.0424393092268783;2.0
12;9;5.0;6;12;0.0436168929669263;1.8
12;10;6.0;6;13;0.0410314766288425;1.6666666666666667
12;7;6.0;6;14;0.044221458718728;1.1666666666666667
12;6;5.0;6;15;0.0411857393503609;1.2
12;7;4.0;6;16;0.0412163499682144;1.75
12;1;1.0;6;17;0.041997322979561;1.0
12;5;4.0;6;18;0.0447538366254145;1.25
12;6;3.0;6;19;0.0272927174708451;2.0
12;3;2.0;6;21;0.0379093969590726;1.5
12;1;1.0;6;9;0.028380947033048;1.0
13;7;4.0;6;10;0.0366427513269446;1.75
13;4;2.0;6;11;0.0406832630851309;2.0
13;2;1.0;6;12;0.0225149398070586;2.0
13;2;1.0;6;13;0.0359635279665591;2.0
13;2;1.0;6;14;0.0386841125470792;2.0
13;4;2.0;6;15;0.030225196416651;2.0
13;6;3.0;6;16;0.0202669233380888;2.0
13;4;2.0;6;17;0.0291013866714203;2.0
13;5;4.0;6;18;0.0447538366254145;1.25
13;4;2.0;6;19;0.039197872765396;2.0
13;2;1.0;6;21;0.0413102059399689;2.0
14;10;6.0;6;10;0.0413127283720764;1.6666666666666667
14;8;7.0;6;11;0.0405474707301026;1.1428571428571428
14;8;7.0;6;13;0.0412564103044581;1.1428571428571428
14;6;3.0;6;21;0.0358122290702508;2.0
15;7;4.0;6;10;0.0401930711531758;1.75
15;1;1.0;6;11;0.0351225157557519;1.0
15;7;4.0;6;12;0.0414060952116572;1.75
15;6;3.0;6;13;0.0365942071927406;2.0
15;1;1.0;6;14;0.0369656610869136;1.0
15;6;3.0;6;15;0.0305075805387587;2.0
15;3;2.0;6;16;0.0417875761209286;1.5
15;8;4.0;6;17;0.0372056758567355;2.0
15;8;4.0;6;19;0.0407704081331266;2.0
15;3;2.0;6;20;0.0409811719390702;1.5
16;6;3.0;6;10;0.0297584704198332;2.0
16;7;4.0;6;11;0.0442184327679344;1.75
16;7;4.0;6;12;0.0414060952116572;1.75
16;7;4.0;6;13;0.0414060952116572;1.75
16;7;3.0;6;14;0.0402128405389889;2.333333333333333
16;8;4.0;6;15;0.0381193421166164;2.0
16;6;3.0;6;16;0.0271963429272105;2.0
16;6;5.0;6;17;0.0449220915884037;1.2
16;6;3.0;6;18;0.0362086923564813;2.0
16;3;2.0;6;19;0.0429327195599873;1.5
16;4;3.0;6;20;0.0448999447877842;1.3333333333333333
16;4;2.0;6;21;0.0419687511475855;2.0
16;2;1.0;6;22;0.0221340126616927;2.0
17;6;3.0;6;21;0.0300840661841924;2.0
17;1;1.0;6;9;0.0168403419842194;1.0
18;8;4.0;6;10;0.0421122273031216;2.0
18;3;2.0;6;11;0.0288851606425766;1.5
18;3;2.0;6;12;0.0429259368542968;1.5
18;3;2.0;6;13;0.0307512849694833;1.5
18;7;3.0;6;14;0.0434071828147321;2.333333333333333
18;4;2.0;6;15;0.0412678113546002;2.0
18;8;4.0;6;16;0.039518366006593;2.0
18;6;3.0;6;17;0.0293026116235996;2.0
18;4;2.0;6;18;0.0438518060835391;2.0
18;8;4.0;6;19;0.0448232253601322;2.0
18;2;1.0;6;21;0.0215256005439988;2.0
18;1;1.0;6;9;0.0211782462067587;1.0
19;7;4.0;6;12;0.0446004374874004;1.75
19;10;6.0;6;13;0.0425451880485539;1.6666666666666667
19;4;2.0;6;21;0.0413603390298916;2.0
19;1;1.0;6;9;0.0211782462067587;1.0
20;10;6.0;6;11;0.0446659324774651;1.6666666666666667
20;10;6.0;6;12;0.0446452813937901;1.6666666666666667
20;8;4.0;6;13;0.0423330303004724;2.0
20;5;4.0;6;14;0.0420159422470971;1.25
20;6;3.0;6;21;0.0417774066756385;2.0
21;7;6.0;6;10;0.040782870714828;1.1666666666666667
21;12;5.0;6;11;0.0447874380057383;2.4
21;8;7.0;6;12;0.0433012399174409;1.1428571428571428
21;10;5.0;6;13;0.0429393873576604;2.0
21;4;2.0;6;21;0.0444419258787128;2.0
21;1;1.0;6;9;0.0264336045031844;1.0
22;1;1.0;6;10;0.0431249596706971;1.0
22;3;2.0;6;11;0.04140356218667;1.5
22;6;3.0;6;12;0.0313735807595715;2.0
22;4;2.0;6;13;0.0440966860568776;2.0
22;4;2.0;6;14;0.0440966860568776;2.0
22;1;1.0;6;15;0.0383326280838154;1.0
22;1;1.0;6;16;0.0346116707137563;1.0
22;6;3.0;6;17;0.0268478058908994;2.0
22;6;3.0;6;18;0.0298521107276255;2.0
22;2;1.0;6;19;0.0395432241553108;2.0
22;3;2.0;6;20;0.044404499919054;1.5
22;2;1.0;6;21;0.0277065673076845;2.0
23;8;4.0;6;11;0.0430952697300898;2.0
23;10;5.0;6;13;0.0408892892310006;2.0
23;7;6.0;6;17;0.043305587258832;1.1666666666666667
23;6;3.0;6;19;0.0346962611529707;2.0
23;2;1.0;6;21;0.0277065673076845;2.0
23;1;1.0;6;9;0.0264336045031844;1.0
24;10;6.0;6;11;0.0426158343508054;1.6666666666666667
24;10;6.0;6;12;0.0425951832671304;1.6666666666666667
24;4;2.0;6;21;0.0444717382895045;2.0
25;6;5.0;6;10;0.0421255735331438;1.2
25;8;7.0;6;11;0.0412717928744561;1.1428571428571428
25;6;3.0;6;12;0.0337708575976513;2.0
25;10;5.0;6;13;0.0408892892310006;2.0
25;5;4.0;6;14;0.0399658441204373;1.25
25;7;6.0;6;17;0.043305587258832;1.1666666666666667
25;5;4.0;6;19;0.0437214537262498;1.25
25;4;2.0;6;21;0.0444717382895045;2.0
26;6;5.0;6;10;0.0444155915246124;1.2
26;1;1.0;6;11;0.0440164475740477;1.0
26;6;5.0;6;12;0.0415276312704698;1.2
26;6;3.0;6;13;0.0440719718736686;2.0
26;5;4.0;6;14;0.0422558621119059;1.25
26;6;3.0;6;16;0.0433323262437644;2.0
26;9;4.0;6;17;0.0435654166578299;2.25
26;6;3.0;6;18;0.0322493875657053;2.0
26;5;4.0;6;19;0.0437214537262498;1.25
26;3;2.0;6;21;0.0426818606432112;1.5
27;6;3.0;6;10;0.0435633932914731;2.0
27;9;4.0;6;11;0.0394813191719222;2.25
27;1;1.0;6;12;0.0443331017034583;1.0
27;6;3.0;6;13;0.0440719718736686;2.0
27;4;2.0;6;14;0.0446707855375985;2.0
27;4;3.0;6;15;0.0373621862374051;1.3333333333333333
27;6;3.0;6;16;0.0433323262437644;2.0
27;4;2.0;6;17;0.0380233754925813;2.0
27;6;3.0;6;18;0.0322493875657053;2.0
27;2;1.0;6;19;0.0168027594554779;2.0
27;2;1.0;6;21;0.0341835253698783;2.0
28;6;3.0;6;10;0.0308045006497791;2.0
28;4;2.0;6;11;0.0436408306566139;2.0
28;6;3.0;6;12;0.0378117494542121;2.0
28;1;1.0;6;13;0.0435651472622061;1.0
28;4;2.0;6;14;0.0438572280750349;2.0
28;6;3.0;6;15;0.0367783018442222;2.0
28;5;4.0;6;16;0.0427680021570154;1.25
28;4;2.0;6;17;0.0380722961970304;2.0
28;6;3.0;6;18;0.0296317242359258;2.0
28;6;3.0;6;19;0.0309895802064093;2.0
28;2;1.0;6;20;0.0400575261983474;2.0
28;2;1.0;6;21;0.0352485804286152;2.0
29;4;2.0;6;10;0.0418323405804524;2.0
29;6;3.0;6;11;0.0326129907259406;2.0
29;6;3.0;6;12;0.0378117494542121;2.0
29;4;2.0;6;13;0.0410771471523706;2.0
29;1;1.0;6;14;0.040367573559462;1.0
29;4;2.0;6;15;0.0445981258502397;2.0
29;4;2.0;6;16;0.0445623896843631;2.0
29;2;1.0;6;17;0.0190217596805422;2.0
29;2;1.0;6;18;0.0171203279529433;2.0
29;4;2.0;6;19;0.0435103587662818;2.0
29;2;1.0;6;20;0.0400575261983474;2.0
29;2;1.0;6;21;0.0352485804286152;2.0
30;6;5.0;6;13;0.0449072080891964;1.2
30;1;1.0;6;9;0.017103220504807;1.0
31;3;2.0;6;10;0.0331415124474654;1.5
31;3;2.0;6;11;0.0349500025236269;1.5
31;7;6.0;6;12;0.0392393757934847;1.1666666666666667
31;6;5.0;6;13;0.0449072080891964;1.2
31;3;2.0;6;14;0.0423480718391448;1.5
31;7;3.0;6;15;0.0428826031131601;2.333333333333333
31;5;4.0;6;16;0.0445862301451329;1.25
31;2;1.0;6;17;0.0441730595626334;2.0
31;6;3.0;6;19;0.0399333269265735;2.0
31;2;1.0;6;21;0.0340381253223412;2.0
31;1;1.0;6;9;0.017103220504807;1.0
32;6;3.0;6;10;0.0289658140497902;2.0
32;6;5.0;6;11;0.0411675781658976;1.2
32;8;4.0;6;12;0.0444843745440995;2.0
32;4;2.0;6;13;0.0365718765181531;2.0
32;6;3.0;6;14;0.0381723734414696;2.0
32;5;4.0;6;15;0.0425793940056481;1.25
32;4;2.0;6;16;0.0372770381274813;2.0
32;4;2.0;6;17;0.0307869446401486;2.0
32;1;1.0;6;18;0.0339908280933135;1.0
32;6;3.0;6;19;0.0263708126837561;2.0
32;3;2.0;6;20;0.0276174011246536;1.5
32;4;2.0;6;21;0.0345371712688001;2.0
33;8;7.0;6;12;0.0449833265696109;1.1428571428571428
33;5;4.0;6;21;0.041131900470241;1.25
34;7;6.0;6;10;0.0401321324092597;1.1666666666666667
34;12;6.0;6;11;0.0423803779498295;2.0
34;6;3.0;6;12;0.044779993154339;2.0
34;9;4.0;6;13;0.0425618643359187;2.25
34;5;4.0;6;17;0.0409365156689825;1.25
34;1;1.0;6;21;0.0253765726673503;1.0
35;6;3.0;6;10;0.0423473767216977;2.0
35;6;3.0;6;11;0.0395812344260675;2.0
35;3;2.0;6;12;0.0442351947926454;1.5
35;3;2.0;6;13;0.0442351947926454;1.5
35;5;4.0;6;14;0.0428974632142505;1.25
35;1;1.0;6;15;0.0144693448176645;1.0
35;3;2.0;6;16;0.0449403564019736;1.5
35;6;3.0;6;17;0.027802687957985;2.0
35;4;2.0;6;18;0.0402887851957566;2.0
35;4;2.0;6;19;0.0420190432908385;2.0
35;3;2.0;6;20;0.0334114372060921;1.5
35;1;1.0;6;21;0.0253765726673503;1.0
36;9;4.0;6;10;0.0432808411476211;2.25
36;9;4.0;6;11;0.0401229202742668;2.25
36;7;6.0;6;12;0.0400225672587766;1.1666666666666667
36;9;4.0;6;13;0.0425618643359187;2.25
36;6;3.0;6;20;0.0413088902144019;2.0
36;4;2.0;6;21;0.0403312073502386;2.0
36;1;1.0;6;9;0.0096240020772525;1.0
37;1;1.0;6;21;0.0253765726673503;1.0
38;9;4.0;6;10;0.043720306973257;2.25
38;8;4.0;6;11;0.043607300602304;2.0
38;6;5.0;6;13;0.0411561596418253;1.2
38;7;3.0;6;14;0.0445851944404244;2.333333333333333
38;5;4.0;6;15;0.0401974753788299;1.25
38;5;4.0;6;16;0.0408351816977619;1.25
38;7;6.0;6;17;0.0447394636886786;1.1666666666666667
38;5;4.0;6;19;0.0448088060448182;1.25
38;6;3.0;6;20;0.0413088902144019;2.0
38;1;1.0;6;21;0.0270846343155381;1.0
39;3;2.0;6;10;0.0329605608765555;1.5
39;6;3.0;6;11;0.0395812344260675;2.0
39;3;2.0;6;12;0.0442351947926454;1.5
39;13;6.0;6;13;0.0447730629339951;2.1666666666666665
39;5;4.0;6;14;0.0428974632142505;1.25
39;5;4.0;6;15;0.0401974753788299;1.25
39;3;2.0;6;16;0.0449403564019736;1.5
39;5;4.0;6;17;0.0441465838299819;1.25
39;6;3.0;6;19;0.0321648487651946;2.0
39;1;1.0;6;20;0.029184944835984;1.0
39;4;2.0;6;21;0.0403312073502386;2.0
40;3;2.0;6;10;0.036970223272148;1.5
40;8;4.0;6;11;0.043607300602304;2.0
40;6;5.0;6;12;0.0421692323728144;1.2
40;1;1.0;6;13;0.0161163573312807;1.0
40;7;3.0;6;14;0.0445851944404244;2.333333333333333
40;5;4.0;6;15;0.0401974753788299;1.25
40;6;3.0;6;16;0.0448517054285743;2.0
40;5;4.0;6;17;0.0441465838299819;1.25
40;6;3.0;6;18;0.03152696041456;2.0
40;3;2.0;6;20;0.0434404808707108;1.5
40;3;2.0;6;21;0.0373404798676662;1.5
41;9;4.0;6;10;0.043720306973257;2.25
41;3;2.0;6;11;0.0342040809765178;1.5
41;6;5.0;6;12;0.0421692323728144;1.2
41;6;5.0;6;13;0.0411561596418253;1.2
41;5;4.0;6;14;0.0428974632142505;1.25
41;6;3.0;6;15;0.0449761270172772;2.0
41;7;6.0;6;17;0.0447394636886786;1.1666666666666667
41;6;3.0;6;18;0.03152696041456;2.0
41;5;4.0;6;19;0.0448088060448182;1.25
41;3;2.0;6;20;0.0434404808707108;1.5
41;1;1.0;6;21;0.0307283910617621;1.0
42;9;4.0;6;10;0.0432476567249869;2.25
42;11;5.0;6;11;0.0357130345374231;2.2
42;11;5.0;6;12;0.0375152544293565;2.2
42;8;4.0;6;13;0.0434228460113391;2.0
42;5;4.0;6;14;0.0436247647826866;1.25
42;9;4.0;6;15;0.0431322897375682;2.25
42;6;3.0;6;16;0.0362440242432237;2.0
42;5;4.0;6;17;0.0443593154512305;1.25
42;5;4.0;6;19;0.0391136182757144;1.25
42;4;3.0;6;20;0.0403111555736862;1.3333333333333333
42;1;1.0;6;21;0.0221104485778008;1.0
43;11;5.0;6;11;0.0357130345374231;2.2
43;11;5.0;6;12;0.0375152544293565;2.2
43;10;6.0;6;13;0.0411324778522662;1.6666666666666667
43;11;7.0;6;14;0.0445314743092138;1.5714285714285714
43;9;4.0;6;15;0.0431322897375682;2.25
43;6;3.0;6;16;0.0362440242432237;2.0
43;7;6.0;6;17;0.0428477236145619;1.1666666666666667
43;6;3.0;6;19;0.0290492703443116;2.0
43;6;3.0;6;21;0.0366199903920148;2.0
43;1;1.0;6;9;0.0027685248821254;1.0
44;9;4.0;6;10;0.0432476567249869;2.25
44;3;2.0;6;11;0.0331324787688674;1.5
44;6;3.0;6;12;0.0449111583311778;2.0
44;8;4.0;6;13;0.0434228460113391;2.0
44;3;2.0;6;14;0.037723653073282;1.5
44;6;5.0;6;15;0.0442758698493943;1.2
44;5;4.0;6;16;0.0307471921082098;1.25
44;5;4.0;6;17;0.0443593154512305;1.25
44;6;3.0;6;18;0.0310966984786982;2.0
44;5;4.0;6;19;0.0391136182757144;1.25
44;4;3.0;6;20;0.0403111555736862;1.3333333333333333
44;1;1.0;6;21;0.025515732682671;1.0
44;1;1.0;6;9;0.0006367592227446;1.0
45;3;2.0;6;10;0.0334106743098673;1.5
45;6;3.0;6;11;0.0425192946140096;2.0
45;6;3.0;6;12;0.0449111583311778;2.0
45;1;1.0;6;13;0.009468515065952;1.0
45;1;1.0;6;14;0.0035245133392376;1.0
45;6;3.0;6;15;0.0397737299367968;2.0
45;5;4.0;6;16;0.0307471921082098;1.25
45;4;2.0;6;17;0.0417966740330488;2.0
45;6;3.0;6;18;0.0310966984786982;2.0
45;5;4.0;6;19;0.0391136182757144;1.25
45;1;1.0;6;20;0.0367348891859759;1.0
45;1;1.0;6;21;0.025515732682671;1.0
46;11;7.0;6;13;0.0391025618424906;1.5714285714285714
46;3;2.0;6;21;0.0321278214885751;1.5
47;10;6.0;6;11;0.0421662016669303;1.6666666666666667
47;7;6.0;6;15;0.0432480802667137;1.1666666666666667
47;7;6.0;6;16;0.0438857865856457;1.1666666666666667
47;3;2.0;6;21;0.0321278214885751;1.5
48;9;4.0;6;10;0.0432476567249869;2.25
48;6;3.0;6;11;0.0425192946140096;2.0
48;8;4.0;6;12;0.0434228460113391;2.0
48;6;3.0;6;13;0.0449111583311778;2.0
48;11;7.0;6;14;0.0445314743092138;1.5714285714285714
48;9;4.0;6;15;0.0431322897375682;2.25
48;5;4.0;6;18;0.0420735720845828;1.25
48;6;3.0;6;21;0.0400252744968849;2.0
49;10;6.0;6;11;0.0421662016669303;1.6666666666666667
49;11;5.0;6;13;0.0365021816983675;2.2
49;3;2.0;6;21;0.0321278214885751;1.5
49;1;1.0;6;9;0.0006367592227446;1.0
50;6;3.0;6;10;0.0427974901550095;2.0
50;10;6.0;6;11;0.0421662016669303;1.6666666666666667
50;6;3.0;6;12;0.0449111583311778;2.0
50;3;2.0;6;13;0.0355243424860356;1.5
50;4;3.0;6;14;0.0397819231132024;1.3333333333333333
50;9;4.0;6;15;0.0431322897375682;2.25
50;6;3.0;6;16;0.0396493083480939;2.0
50;6;3.0;6;17;0.0322129462931713;2.0
50;6;3.0;6;18;0.0367647748066036;2.0
50;3;2.0;6;19;0.0245571014408719;1.5
50;2;1.0;6;21;0.0302397002332884;2.0
50;1;1.0;6;9;0.0073130280601075;1.0
51;11;5.0;6;11;0.0357130345374231;2.2
51;11;7.0;6;13;0.0391025618424906;1.5714285714285714
52;11;6.0;6;10;0.0446315494622927;1.8333333333333333
52;11;5.0;6;11;0.0402358032708048;2.2
52;10;6.0;6;12;0.0433799209304765;1.6666666666666667
52;8;4.0;6;13;0.0434228460113391;2.0
