delivery_area_id;partners_cnt;orders_cnt;day_of_week;hour;delay_rate;perc
0;12;5.0;5;10;0.0244556687254878;2.4
0;12;6.0;5;11;0.0371328844800552;2.0
0;6;4.0;5;12;0.0293572794780824;1.5
0;9;5.0;5;13;0.0429621599715123;1.8
0;6;4.0;5;14;0.0360362908004788;1.5
0;6;3.0;5;15;0.0264148362575672;2.0
0;6;4.0;5;16;0.0413594285464708;1.5
0;6;4.0;5;17;0.021811793378534;1.5
0;6;4.0;5;18;0.0285643804561928;1.5
0;9;5.0;5;19;0.0411015079351086;1.8
0;4;3.0;5;20;0.02834434114407;1.3333333333333333
0;2;1.0;5;21;0.0107575754581017;2.0
1;9;4.0;5;10;0.0361607537593883;2.25
1;12;6.0;5;11;0.0398507134969204;2.0
1;12;6.0;5;12;0.039018980071966;2.0
1;7;4.0;5;13;0.0354243661896371;1.75
1;12;5.0;5;14;0.0263091881287251;2.4
1;12;5.0;5;15;0.0315493483483102;2.4
1;7;3.0;5;16;0.0287048042350972;2.333333333333333
1;7;4.0;5;17;0.0294953413874158;1.75
1;7;6.0;5;18;0.0379137526862206;1.1666666666666667
1;5;3.0;5;19;0.0424152263100079;1.6666666666666667
1;7;4.0;5;20;0.0411679585421589;1.75
1;4;2.0;5;21;0.0263578181002586;2.0
3;6;3.0;5;10;0.0412492484883007;2.0
3;7;4.0;5;11;0.0403027786765214;1.75
3;7;4.0;5;12;0.0354243661896371;1.75
3;12;6.0;5;13;0.039018980071966;2.0
3;4;2.0;5;14;0.0366825848100893;2.0
3;7;4.0;5;15;0.0443097565878812;1.75
3;7;3.0;5;16;0.0287048042350972;2.333333333333333
3;6;3.0;5;17;0.0306087016455746;2.0
3;6;3.0;5;18;0.0373612887232333;2.0
3;2;1.0;5;19;0.010955601031427;2.0
3;2;1.0;5;20;0.010260446146148;2.0
3;2;1.0;5;21;0.0046422827356366;2.0
4;12;5.0;5;10;0.0361163335211474;2.4
4;12;5.0;5;11;0.0258899506651418;2.4
4;7;4.0;5;14;0.0306608356912844;1.75
4;12;5.0;5;15;0.0282548123084998;2.4
4;12;6.0;5;16;0.0418684296633055;2.0
4;7;4.0;5;17;0.0350278646385631;1.75
4;6;5.0;5;18;0.0354937267852531;1.2
4;12;5.0;5;19;0.0442924063151262;2.4
4;6;5.0;5;20;0.0334874676398367;1.2
4;2;1.0;5;21;0.0117254300968856;2.0
5;12;6.0;5;11;0.0402451891615195;2.0
5;12;6.0;5;13;0.0394134557365651;2.0
