delivery_area_id;partners_cnt;orders_cnt;day_of_week;hour;delay_rate;perc
0;15;4.0;2;10;0.04299308264388724;3.75
0;6;3.0;2;11;0.0366134040465532;2.0
0;17;4.0;2;12;0.04480723089362177;4.25
0;5;2.0;2;13;0.0443047715793168;2.5
0;6;3.0;2;14;0.043229499163069035;2.0
0;16;4.0;2;15;0.042613942108094736;4.0
0;6;3.0;2;16;0.036851952402353554;2.0
0;5;2.0;2;17;0.038868504198998816;2.5
0;17;4.0;2;18;0.04191874358873397;4.25
0;6;3.0;2;19;0.036382299953067895;2.0
0;16;4.0;2;20;0.0422296040065829;4.0
0;4;2.0;2;21;0.037056793773351665;2.0
1;16;6.0;2;10;0.044969951250316935;2.6666666666666665
1;14;6.0;2;11;0.043227622474855516;2.3333333333333335
1;6;3.0;2;12;0.029606246721803776;2.0
1;12;5.0;2;13;0.044368591128656536;2.4
1;4;2.0;2;14;0.04330735198532527;2.0
1;4;2.0;2;15;0.03860093166749214;2.0
1;6;3.0;2;16;0.020415148975942623;2.0
1;13;5.0;2;17;0.044619387325762115;2.6
1;12;4.0;2;18;0.04329595928622469;3.0
1;4;2.0;2;19;0.0343024916306431;2.0
1;14;6.0;2;20;0.0432199699039867;2.3333333333333335
1;1;1.0;2;21;0.03559122403699499;1.0
3;9;4.0;2;10;0.04205071048595294;2.25
3;4;2.0;2;11;0.04155837257767597;2.0
3;6;3.0;2;12;0.029606246721803776;2.0
3;4;2.0;2;13;0.042358819738359234;2.0
3;4;2.0;2;14;0.04330735198532527;2.0
3;4;2.0;2;15;0.03860093166749214;2.0
3;6;3.0;2;16;0.020415148975942623;2.0
3;6;3.0;2;17;0.023018310995307774;2.0
3;6;3.0;2;18;0.01998669477015204;2.0
3;4;2.0;2;19;0.0343024916306431;2.0
3;1;1.0;2;20;0.03559122403699499;1.0
3;1;1.0;2;21;0.03559122403699499;1.0
4;14;6.0;2;10;0.04487717254920639;2.3333333333333335
4;6;3.0;2;11;0.024225798308971643;2.0
4;9;4.0;2;12;0.042769144611283914;2.25
4;10;5.0;2;13;0.04097425389453088;2.0
4;9;4.0;2;14;0.03978254460351823;2.25
4;9;4.0;2;15;0.04013826340384747;2.25
4;8;4.0;2;16;0.044189953030494444;2.0
4;11;6.0;2;17;0.044788591184506454;1.8333333333333333
4;11;6.0;2;18;0.044788591184506454;1.8333333333333333
4;14;6.0;2;19;0.042214683956368196;2.3333333333333335
4;14;7.0;2;20;0.04360392191251224;2.0
4;4;2.0;2;21;0.021874657260992265;2.0
5;14;6.0;2;10;0.04487717254920639;2.3333333333333335
5;15;7.0;2;11;0.0442123481975993;2.142857142857143
5;14;6.0;2;12;0.04241141535609393;2.3333333333333335
5;9;4.0;2;13;0.03978254460351823;2.25
5;10;5.0;2;14;0.04097425389453088;2.0
5;10;6.0;2;15;0.044202965758419865;1.6666666666666667
5;10;6.0;2;16;0.04091255485329836;1.6666666666666667
5;14;7.0;2;17;0.0441120721462269;2.0
5;11;5.0;2;18;0.043677070172033296;2.2
5;6;3.0;2;19;0.02022365924646756;2.0
5;9;4.0;2;20;0.043788319948469455;2.25
5;1;1.0;2;21;0.027629546782533123;1.0
6;11;5.0;2;10;0.04294654221948701;2.2
6;10;5.0;2;11;0.04185021112276765;2.0
6;4;2.0;2;12;0.03226496925137895;2.0
6;10;5.0;2;13;0.04097425389453088;2.0
6;4;2.0;2;14;0.03022690149057931;2.0
6;4;2.0;2;15;0.02879028680604941;2.0
6;8;4.0;2;16;0.044189953030494444;2.0
6;9;4.0;2;17;0.04143834397096746;2.25
6;11;6.0;2;18;0.044788591184506454;1.8333333333333333
